"company","layoff_number","layoff_percent","announcement_date","industry","headquarters","financing_stage","source","notes","City"
"Citrix Systems",NA,0.15,"1/10/2023","Security","Fort Lauderdale, FL","Acquired","TechCrunch",NA,"Fort Lauderdale"
"Cart.com",NA,NA,"1/10/2023","Business","Austin, TX","Unknown","AustinInno",NA,"Austin"
"Parler",60,0.75,"1/10/2023","Social Related","Nashville, TN","Series B","The Verge",NA,"Nashville"
"ForeScout Technologies",100,0.1,"1/10/2023","Cybersecurity","San Jose, CA","Acquired","Calcalistech",NA,"San Jose"
"ConsenSys",100,0.11,"1/10/2023","Cryptocurrency","New York City, NY","Series D","CoinDesk",NA,"New York City"
"Informatica",450,0.07,"1/10/2023","Data","Redwood City, CA","Post-IPO","Channel Futures",NA,"Redwood City"
"Scale",NA,0.2,"1/9/2023","AI","San Francisco, CA","Series E","Scale",NA,"San Francisco"
"WalkMe",43,0.03,"1/8/2023","Education","San Francisco, CA","Post-IPO","Calcalistech",NA,"San Francisco"
"Carbon Health",200,NA,"1/6/2023","Health","San Francisco, CA","Series D","Carbon Health CEO Eren Bali",NA,"San Francisco"
"SuperRare",NA,0.3,"1/6/2023","Cryptocurrency","Newark, DE","Series A","TechCrunch",NA,"Newark"
"Mojo Vision",NA,0.75,"1/6/2023","Software","Saratoga, CA","Series B","TechCrunch",NA,"Saratoga"
"Lantern",NA,1,"1/6/2023","Business","Grand Rapids, MI","Seed","Lantern CEO Meredith Mahoney",NA,"Grand Rapids"
"CreateMe Technologies",NA,NA,"1/6/2023","Services","New City, NY","Unknown","San Francisco Business Times",NA,"New City"
"CareerArc",NA,NA,"1/6/2023","Human Resources","Los Angeles, CA","Private Equity","CareerArc",NA,"Los Angeles"
"SoundHound",200,0.5,"1/5/2023","AI","Santa Clara, CA","Post-IPO","SoundHound",NA,"Santa Clara"
"Stitch Fix",NA,0.2,"1/5/2023","Business","San Francisco, CA","Post-IPO","CNBC",NA,"San Francisco"
"Genesis",60,0.3,"1/5/2023","Cryptocurrency","New York City, NY","Series A","CNBC",NA,"New York City"
"Everlane",30,0.17,"1/5/2023","Fashion","San Francisco, CA","Unknown","The Information",NA,"San Francisco"
"Amazon",8000,0.02,"1/4/2023","Business","Seattle, WA","Post-IPO","Wall Street Journal",NA,"Seattle"
"Compass",NA,NA,"1/5/2023","Prop Tech","New York City, NY","Post-IPO","Bloomberg",NA,"New York City"
"Socure",104,0.19,"1/5/2023","Cybersecurity","Incline Village, NV","Series E","Biometric Update",NA,"Incline Village"
"Twitter",40,NA,"1/5/2023","Social Related","San Francisco, CA","Post-IPO","The Information",NA,"San Francisco"
"Cue",388,NA,"1/5/2023","Health","San Diego, CA","Post-IPO","360dx",NA,"San Diego"
"Personetics",30,0.08,"1/5/2023","Finance","New York City, NY","Private Equity","Calcalistech",NA,"New York City"
"Vimeo",NA,0.11,"1/4/2023","Media","New York City, NY","Post-IPO","Vimeo",NA,"New York City"
"Salesforce",NA,0.1,"1/4/2023","Business","San Francisco, CA","Post-IPO","New York Times",NA,"San Francisco"
"Wyre",NA,1,"1/4/2023","Cryptocurrency","San Francisco, CA","Unknown","Blockworks",NA,"San Francisco"
"Kaltura",75,0.11,"1/4/2023","Software","New York City, NY","Post-IPO","Globes",NA,"New York City"
"Astronomer",76,0.2,"1/4/2023","Data","Cincinnati, OH","Series C","Astronomer",NA,"Cincinnati"
"Uniphore",76,0.76,"1/3/2023","AI","Palo Alto, CA","Series E","Outlook Start-Up",NA,"Palo Alto"
"Amdocs",700,0.03,"1/2/2023","Customer Relationship","Chesterfield, MO","Post-IPO","Calcalistech",NA,"Chesterfield"
"Qualcomm",153,NA,"12/22/2022","Telecommunication","San Diego, CA","Post-IPO","San Diego Union-Tribune",NA,"San Diego"
"TuSimple",350,0.25,"12/21/2022","Electric Vehicle (EV)","San Diego, CA","Post-IPO","TechCrunch",NA,"San Diego"
"SonderMind",NA,0.15,"12/16/2022","Telecommunication","Denver, CO","Series C","Denver Business Journal",NA,"Denver"
"Autograph",NA,NA,"12/16/2022","Cryptocurrency","Santa Monica, CA","Series B","Business Insider",NA,"Santa Monica"
"BigCommerce",NA,0.13,"12/15/2022","Business","Austin, TX","Post-IPO","MarketWatch",NA,"Austin"
"Apollo",NA,0.15,"12/15/2022","Software","San Francisco, CA","Series D","Apollo",NA,"San Francisco"
"Freshworks",90,0.02,"12/15/2022","Customer Relationship","San Mateo, CA","Post-IPO","Inc42",NA,"San Mateo"
"ChowNow",40,0.1,"12/14/2022","Tech","Los Angeles, CA","Series C","Restaurant Business Online",NA,"Los Angeles"
"Headspace Health",50,0.04,"12/14/2022","Telecommunication","Los Angeles, CA","Unknown","Bloomberg",NA,"Los Angeles"
"Quanergy Systems",72,NA,"12/14/2022","Auto","Sunnyvale, CA","Post-IPO","Silicon Valley Business Journal",NA,"Sunnyvale"
"Komodo Health",78,0.09,"12/13/2022","Health","San Francisco, CA","Series E","TechCrunch",NA,"San Francisco"
"Edgio",95,0.14,"12/13/2022","Cloud","Tempe, AZ","Post-IPO","Edgio",NA,"Tempe"
"Balto",35,NA,"12/12/2022","AI","St. Louis, MO","Series B","St. Louis Business Journal",NA,"St. Louis"
"Pluralsight",400,0.2,"12/12/2022","Education","Draper, UT","Acquired","Pluralsight",NA,"Draper"
"Outschool",43,0.25,"12/10/2022","Education","San Francisco, CA","Series D","TechCrunch",NA,"San Francisco"
"Convene",NA,NA,"12/10/2022","Prop Tech","New York City, NY","Unknown","Convene CEO Ryan Simonetti",NA,"New York City"
"Autobooks",NA,NA,"12/10/2022","Finance","Detroit, MI","Series C","Crain's Detroit Business",NA,"Detroit"
"ZenLedger",NA,0.1,"12/9/2022","Cryptocurrency","Bellevue, WA","Series B","Blockworks",NA,"Bellevue"
"C2FO",20,0.02,"12/9/2022","Finance","Leawood, KS","Series H","Kansas City Business Journal",NA,"Leawood"
"Blue Apron",NA,0.1,"12/8/2022","Food","New York City, NY","Post-IPO","Blue Apron",NA,"New York City"
"CyCognito",30,0.15,"12/8/2022","Cybersecurity","Palo Alto, CA","Series C","Calcalistech",NA,"Palo Alto"
"Airtable",254,0.2,"12/8/2022","Data","San Francisco, CA","Series F","Airtable",NA,"San Francisco"
"Bakkt",NA,0.15,"12/8/2022","Cryptocurrency","Alpharetta, GA","Series B","Bakkt",NA,"Alpharetta"
"Armis Security",25,0.04,"12/8/2022","Cybersecurity","San Francisco, CA","Private Equity","Calcalistech",NA,"San Francisco"
"TechTarget",60,0.05,"12/8/2022","Business","Newton, MA","Post-IPO","MarketWatch",NA,"Newton"
"BlackLine",95,0.05,"12/8/2022","Business","Los Angeles, CA","Post-IPO","Seeking Alpha",NA,"Los Angeles"
"Zywave",NA,NA,"12/7/2022","Insurance","Milwaukee, WI","Acquired","Milwaukee Business Journal",NA,"Milwaukee"
"CircleCI",NA,NA,"12/7/2022","Auto","San Francisco, CA","Series F","CircleCI",NA,"San Francisco"
"Lithic",27,0.18,"12/7/2022","Finance","New York City, NY","Series C","Axios",NA,"New York City"
"Integral Ad Science",120,0.13,"12/7/2022","Data","New York City, NY","Acquired","Integral Ad Science",NA,"New York City"
"Relativity",150,0.1,"12/7/2022","Data","Chicago, IL","Private Equity","Crain's Chicago",NA,"Chicago"
"Motive",237,0.06,"12/7/2022","Business","San Francisco, CA","Series F","Motive",NA,"San Francisco"
"Plaid",260,0.2,"12/7/2022","Finance","San Francisco, CA","Series D","TechCrunch",NA,"San Francisco"
"Zuora",NA,0.11,"12/6/2022","Cloud","San Mateo, CA","Post-IPO","MarketWatch",NA,"San Mateo"
"OneStudyTeam",NA,0.25,"12/6/2022","Health","Boston, MA","Series D","Mobi Health News",NA,"Boston"
"Nextiva",NA,0.17,"12/6/2022","Customer Relationship","Phoenix, AZ","Private Equity","Channel Futures",NA,"Phoenix"
"Stash Financial",32,0.08,"12/6/2022","Finance","New York City, NY","Unknown","Stash",NA,"New York City"
"Chipper Cash",50,0.13,"12/6/2022","Finance","San Francisco, CA","Series C","TechCrunch",NA,"San Francisco"
"Adobe",100,NA,"12/6/2022","Business","San Jose, CA","Post-IPO","Bloomberg",NA,"San Jose"
"Weedmaps",175,NA,"12/6/2022","Health","Irvine, CA","Acquired","Business Insider",NA,"Irvine"
"BuzzFeed",180,0.12,"12/6/2022","Media","New York City, NY","Post-IPO","Variety",NA,"New York City"
"Doma",515,0.4,"12/6/2022","Insurance","San Francisco, CA","Post-IPO","Doma",NA,"San Francisco"
"Elemy",NA,NA,"12/5/2022","Health","San Francisco, CA","Series B","Behavioral Health Business",NA,"San Francisco"
"Route",NA,NA,"12/5/2022","Business","Lehi, UT","Unknown","Salt Lake Tribune",NA,"Lehi"
"Aqua Security",65,0.1,"12/5/2022","Security","Burlington, MA","Series E","Calcalistech",NA,"Burlington"
"Lora DiCarlo Inc.",NA,1,"12/2/2022","Health","Bend, OR","Unknown","TechCrunch",NA,"Bend"
"Polly",47,0.15,"12/2/2022","Insurance","Williston, VT","Series C","VT Digger",NA,"Williston"
"BloomTech",88,0.5,"12/1/2022","Education","San Francisco, CA","Unknown","TechCrunch",NA,"San Francisco"
"Elastic",NA,0.13,"11/30/2022","Data","San Francisco, CA","Post-IPO","Elastic",NA,"San Francisco"
"Wonder",130,0.07,"11/30/2022","Food","New York City, NY","Series B","The Information",NA,"New York City"
"Happy Money",158,0.34,"11/30/2022","Finance","Los Angeles, CA","Series D","LinkedIn reports",NA,"Los Angeles"
"Kraken",1100,0.3,"11/30/2022","Cryptocurrency","San Francisco, CA","Unknown","Kraken",NA,"San Francisco"
"DoorDash",1250,0.06,"11/30/2022","Food","San Francisco, CA","Post-IPO","Reuters",NA,"San Francisco"
"Firework",NA,0.1,"11/29/2022","Business","San Francisco, CA","Series B","The Information",NA,"San Francisco"
"Bitfront",NA,1,"11/29/2022","Cryptocurrency","Palo Alto, CA","Unknown","Reuters",NA,"Palo Alto"
"BlockFi",NA,1,"11/28/2022","Cryptocurrency","Jersey City, NJ","Series E","Decrypt",NA,"Jersey City"
"NCX",NA,0.4,"11/28/2022","Energy","San Francisco, CA","Series B","NCX",NA,"San Francisco"
"Inspectify",NA,NA,"11/28/2022","Prop Tech","Seattle, WA","Series A","Puget Sound Business Journal",NA,"Seattle"
"Candy Digital",33,0.33,"11/28/2022","Cryptocurrency","New York City, NY","Series A","Decrypt",NA,"New York City"
"Assure",NA,1,"11/23/2022","Finance","Salt Lake City, UT","Seed","Axios",NA,"Salt Lake City"
"GloriFi",NA,1,"11/21/2022","Finance","Dallas, TX","Unknown","WSJ",NA,"Dallas"
"RingCentral",NA,0.1,"11/19/2022","Software","Belmont, CA","Post-IPO","Barron's",NA,"Belmont"
"Carvana",NA,0.08,"11/18/2022","Auto","Tempe, AZ","Post-IPO","WSJ",NA,"Tempe"
"Nuro",300,0.2,"11/18/2022","Travel","Mountain View, CA","Series D","TechCrunch",NA,"Mountain View"
"Storyblocks",NA,NA,"11/18/2022","Media","Washington, DC","Acquired","Storyblocks CEO",NA,"Washington"
"Metaplex",NA,NA,"11/18/2022","Cryptocurrency","Chicago, IL","Unknown","AMBCrypto",NA,"Chicago"
"Chili Piper",58,NA,"11/17/2022","Business","New York City, NY","Series B","Chili Piper",NA,"New York City"
"Roku",200,0.07,"11/17/2022","Media","Los Gatos, CA","Post-IPO","Variety",NA,"Los Gatos"
"Morning Brew",NA,0.14,"11/17/2022","Media","New York City, NY","Acquired","Max Tani",NA,"New York City"
"Kandji",NA,NA,"11/17/2022","Tech","San Diego, CA","Series C","LinkedIn reports",NA,"San Diego"
"Capitolis",37,0.25,"11/17/2022","Finance","New York City, NY","Series D","Calcalistech",NA,"New York City"
"Homepoint",113,NA,"11/17/2022","Prop Tech","Greenville, SC","Post-IPO","Phoenix Business Journal",NA,"Greenville"
"Orchard",180,NA,"11/17/2022","Prop Tech","New York City, NY","Series D","Inman",NA,"New York City"
"Lokalise",76,0.23,"11/16/2022","Software","Dover, DE","Series B","Lokalise founders",NA,"Dover"
"Salsify",90,0.11,"11/16/2022","Cloud","Boston, MA","Series F","Boston Business Journal",NA,"Boston"
"Similarweb",120,0.1,"11/16/2022","AI","New York City, NY","Post-IPO","Globes",NA,"New York City"
"Yotpo",70,0.09,"11/16/2022","Business","New York City, NY","Unknown","Calcalistech",NA,"New York City"
"Cisco",4100,0.05,"11/16/2022","Business","San Jose, CA","Post-IPO","Silicon Valley Business Journal",NA,"San Jose"
"Kite",NA,1,"11/16/2022","AI","San Francisco, CA","Series A","Kite",NA,"San Francisco"
"Homeward",NA,0.25,"11/16/2022","Prop Tech","Austin, TX","Unknown","Homeward",NA,"Austin"
"Hopin",NA,0.17,"11/16/2022","Services","Dover, DE","Series D","Exhibition World",NA,"Dover"
"The Zebra",50,NA,"11/15/2022","Insurance","Austin, TX","Series D","Coverager",NA,"Austin"
"Protocol Media",60,1,"11/15/2022","Media","San Francisco, CA","Acquired","CNN",NA,"San Francisco"
"OfferUp",NA,0.19,"11/15/2022","Business","Bellevue, WA","Unknown","GeekWire",NA,"Bellevue"
"OwnBackup",170,0.17,"11/15/2022","Software","Englewood Cliffs, NJ","Series E","Calcalistech",NA,"Englewood Cliffs"
"Asana",180,0.09,"11/15/2022","Telecommunication","San Francisco, CA","Post-IPO","Asana COO",NA,"San Francisco"
"UiPath",241,0.06,"11/15/2022","AI","New York City, NY","Post-IPO","MarketWatch",NA,"New York City"
"Amazon",10000,0.03,"11/16/2022","Business","Seattle, WA","Post-IPO","New York Times",NA,"Seattle"
"Sema4",500,NA,"11/14/2022","AI","Stamford, CT","Post-IPO","MarketWatch",NA,"Stamford"
"Intercom",124,0.13,"11/14/2022","Customer Relationship","San Francisco, CA","Series D","Silicon Republic",NA,"San Francisco"
"Veev",100,0.3,"11/11/2022","Prop Tech","San Mateo, CA","Series D","Calcalistech",NA,"San Mateo"
"Coinbase",60,NA,"11/10/2022","Cryptocurrency","San Francisco, CA","Post-IPO","The Information",NA,"San Francisco"
"Blend",100,0.06,"11/10/2022","Finance","San Francisco, CA","Post-IPO","HousingWire",NA,"San Francisco"
"SoundHound",45,0.1,"11/10/2022","AI","Santa Clara, CA","Post-IPO","TechCrunch",NA,"Santa Clara"
"Reforge",NA,NA,"11/10/2022","Human Resources","San Francisco, CA","Series B","Reforge CEO",NA,"San Francisco"
"Wistia",40,NA,"11/10/2022","Media","Cambridge, MA","Unknown","Wistia CEO",NA,"Cambridge"
"Wavely",NA,1,"11/10/2022","Human Resources","Palo Alto, CA","Unknown","Wavely",NA,"Palo Alto"
"Ocavu",20,0.48,"11/10/2022","Cryptocurrency","Lehi, UT","Series A","Salt Lake Tribune",NA,"Lehi"
"Juul",400,0.3,"11/10/2022","Consumer","San Francisco, CA","Unknown","CNBC",NA,"San Francisco"
"AvantStay",144,0.22,"11/9/2022","Travel","Los Angeles, CA","Private Equity","Short Term Rentalz",NA,"Los Angeles"
"AvantStay",80,NA,"11/9/2022","Travel","Los Angeles, CA","Private Equity","Skift",NA,"Los Angeles"
"Coursera",NA,NA,"11/9/2022","Education","Mountain View, CA","Post-IPO","Coursera CEO",NA,"Mountain View"
"Amobee",NA,NA,"11/9/2022","Advertising","Redwood City, CA","Acquired","Amobee",NA,"Redwood City"
"Root Insurance",467,NA,"11/9/2022","Insurance","Columbus, OH","Post-IPO","Columbus Dispatch",NA,"Columbus"
"Meta",11000,0.13,"11/9/2022","Social Related","Menlo Park, CA","Post-IPO","CNBC",NA,"Menlo Park"
"Redfin",1332,NA,"11/9/2022","Prop Tech","Seattle, WA","Post-IPO","Bloomberg",NA,"Seattle"
"Kabam",35,0.07,"11/9/2022","Gaming","San Francisco, CA","Acquired","TechCrunch",NA,"San Francisco"
"Astra",NA,0.16,"11/8/2022","Hardware","Alameda, CA","Post-IPO","Astra CEO",NA,"Alameda"
"SADA",NA,0.11,"11/8/2022","Cloud","Los Angeles, CA","Acquired","SADA CEO",NA,"Los Angeles"
"Salesforce",NA,0.01,"11/7/2022","Business","San Francisco, CA","Post-IPO","CNBC",NA,"San Francisco"
"Domino Data Lab",NA,NA,"11/7/2022","AI","San Francisco, CA","Series F","LinkedIn reports",NA,"San Francisco"
"Code42",NA,0.15,"11/7/2022","Cybersecurity","Minneapolis, MN","Unknown","Star Tribune",NA,"Minneapolis"
"Zendesk",350,0.05,"11/7/2022","Business","San Francisco, CA","Acquired","SFGate",NA,"San Francisco"
"Varonis Systems",110,NA,"11/6/2022","Cybersecurity","New York City, NY","Post-IPO","Calcalistech","Half of its layoffs happened at its R&D center in Israel, per reports. Layoffs affected 5% of employees.","New York City"
"Twitter",3700,0.5,"11/4/2022","Social Related","San Francisco, CA","Post-IPO","The New York Times",NA,"San Francisco"
"Twitter",NA,NA,"11/4/2022","Social Related","San Francisco, CA","Post-IPO","Wall Street Journal",NA,"San Francisco"
"Exodus",59,0.22,"11/4/2022","Cryptocurrency","Nebraska City, NE","Unknown","Exodus CEO",NA,"Nebraska City"
"Benitago Group",NA,0.14,"11/4/2022","Business","New York City, NY","Series A","TechCrunch",NA,"New York City"
"Mythical Games",NA,0.1,"11/4/2022","Gaming","Los Angeles, CA","Series C","Bloomberg",NA,"Los Angeles"
"Stripe",1000,0.14,"11/3/2022","Finance","San Francisco, CA","Series H","Bloomberg",NA,"San Francisco"
"Lyft",700,0.13,"11/3/2022","Travel","San Francisco, CA","Post-IPO","WSJ",NA,"San Francisco"
"Shippo",NA,0.2,"11/3/2022","Logistics","San Francisco, CA","Series E","Shippo CEO",NA,"San Francisco"
"Faire",84,0.07,"11/3/2022","Business","San Francisco, CA","Series G","The Information",NA,"San Francisco"
"Affirm",NA,0.01,"11/3/2022","Finance","San Francisco, CA","Post-IPO","The Information",NA,"San Francisco"
"Blueboard",NA,NA,"11/3/2022","Business","San Francisco, CA","Series A","LinkedIn reports",NA,"San Francisco"
"Gem",100,NA,"11/2/2022","Human Resources","San Francisco, CA","Series C","Gem CEO",NA,"San Francisco"
"Iron Ox",50,0.5,"11/2/2022","Agriculture","San Francisco, CA","Series C","TechCrunch",NA,"San Francisco"
"Opendoor",550,0.18,"11/2/2022","Prop Tech","San Francisco, CA","Post-IPO","Opendoor CEO",NA,"San Francisco"
"Digital Currency Group",10,0.13,"11/2/2022","Cryptocurrency","Stamford, CT","Unknown","Coindesk",NA,"Stamford"
"Chime",156,0.12,"11/2/2022","Finance","San Francisco, CA","Series G","The Information",NA,"San Francisco"
"Chargebee",142,0.1,"11/2/2022","Finance","San Francisco, CA","Series H","TechCrunch",NA,"San Francisco"
"Oracle",200,NA,"11/2/2022","Software","Austin, TX","Post-IPO","Dice",NA,"Austin"
"Upstart",140,0.07,"11/1/2022","Finance","San Carlos, CA","Post-IPO","TechCrunch",NA,"San Carlos"
"Booking.com",226,NA,"11/1/2022","Travel","Grand Rapids, MI","Acquired","Crain's Detroit Business",NA,"Grand Rapids"
"Brightline",NA,0.2,"11/1/2022","Health","Palo Alto, CA","Series C","Behavioral Health Business",NA,"Palo Alto"
"Equitybee",25,0.2,"10/31/2022","Finance","San Francisco, CA","Series B","Calcalistech",NA,"San Francisco"
"Notarize",60,NA,"10/31/2022","Tech","Boston, MA","Series D","Boston Business Journal",NA,"Boston"
"EquityZen",30,0.27,"10/31/2022","Finance","New York City, NY","Series B","Axios",NA,"New York City"
"Fifth Season",NA,1,"10/28/2022","Agriculture","Pittsburgh, PA","Series B","Pittsburgh Business Journal",NA,"Pittsburgh"
"Advata",32,0.21,"10/28/2022","Health","Bellevue, WA","Series B","GeekWire",NA,"Bellevue"
"Spreetail",NA,NA,"10/27/2022","Business","Lincoln, NE","Private Equity","Spreetail CEO",NA,"Lincoln"
"Recharge",84,0.17,"10/27/2022","Finance","Los Angeles, CA","Series B","Recharge CEO",NA,"Los Angeles"
"Argo AI",NA,1,"10/26/2022","Travel","Pittsburgh, PA","Unknown","TechCrunch",NA,"Pittsburgh"
"GoFundMe",94,0.12,"10/26/2022","Finance","Redwood City, CA","Series A","GoFundMe",NA,"Redwood City"
"Zillow",300,0.05,"10/26/2022","Prop Tech","Seattle, WA","Post-IPO","TechCrunch",NA,"Seattle"
"Callisto Media",NA,0.35,"10/25/2022","Data","Emeryville, CA","Series D","Publishers Weekly",NA,"Emeryville"
"TigerGraph",NA,NA,"10/25/2022","Data","Redwood City, CA","Series C","Sources within the company",NA,"Redwood City"
"Fundbox",150,0.42,"10/25/2022","Finance","San Francisco, CA","Series D","Calcalistech",NA,"San Francisco"
"Embroker",30,0.12,"10/25/2022","Insurance","San Francisco, CA","Series C","The Insurer",NA,"San Francisco"
"Snyk",198,0.14,"10/24/2022","Cybersecurity","Boston, MA","Series F","Globes",NA,"Boston"
"Cerebral",400,0.2,"10/24/2022","Health","San Francisco, CA","Series C","Wall Street Journal",NA,"San Francisco"
"Volta Charging",NA,0.54,"10/21/2022","Auto","San Francisco, CA","Post-IPO","Volta",NA,"San Francisco"
"Khoros",120,0.1,"10/21/2022","Software","Austin, TX","Private Equity","Austin Business News",NA,"Austin"
"F5",100,0.01,"10/21/2022","Software","Seattle, WA","Post-IPO","GeekWire",NA,"Seattle"
"Starry",NA,0.5,"10/20/2022","Telecommunication","Boston, MA","Post-IPO","Starry",NA,"Boston"
"Loom",23,0.11,"10/20/2022","Business","San Francisco, CA","Series C","SFGate",NA,"San Francisco"
"Zeus Living",64,0.46,"10/20/2022","Services","San Francisco, CA","Series C","San Francisco Business Journal",NA,"San Francisco"
"Gopuff",250,NA,"10/19/2022","Business","Philadelphia, PA","Series H","Bloomberg",NA,"Philadelphia"
"Clever Real Estate",NA,NA,"10/19/2022","Prop Tech","St. Louis, MO","Series B","St. Louis Business Journal",NA,"St. Louis"
"AtoB",32,0.3,"10/19/2022","Finance","San Francisco, CA","Series B","SFGate",NA,"San Francisco"
"Noodle",NA,NA,"10/18/2022","Education","New York City, NY","Seed","LinkedIn",NA,"New York City"
"Leafly",56,0.21,"10/18/2022","Health","Seattle, WA","Post-IPO","Leafly",NA,"Seattle"
"Flipboard",24,0.21,"10/16/2022","Media","Palo Alto, CA","Unknown","Axios",NA,"Palo Alto"
"Beyond Meat",200,0.19,"10/14/2022","Food","Manhattan Beach, CA","Post-IPO","CNBC",NA,"Manhattan Beach"
"Momentive",NA,0.11,"10/14/2022","Tech","Waterford, MI","Post-IPO","TechCrunch",NA,"Waterford"
"Clear Capital",378,0.27,"10/12/2022","Prop Tech","Truckee, CA","Unknown","Reno Gazette Journal",NA,"Truckee"
"6sense",150,0.1,"10/12/2022","AI","San Francisco, CA","Series E","MoneyControl",NA,"San Francisco"
"Noom",500,0.1,"10/11/2022","Fitness","New York City, NY","Series F","TechCrunch",NA,"New York City"
"Pacaso",100,0.3,"10/11/2022","Prop Tech","San Francisco, CA","Series C","Inman",NA,"San Francisco"
"Udacity",55,0.13,"10/11/2022","Education","Mountain View, CA","Unknown","Udacity",NA,"Mountain View"
"Brex",136,0.11,"10/11/2022","Finance","San Francisco, CA","Series D","TechCrunch",NA,"San Francisco"
"Redesign Health",67,0.2,"10/10/2022","Health","New York City, NY","Series C","Fast Company",NA,"New York City"
"Spotify",38,NA,"10/7/2022","Media","New York City, NY","Post-IPO","Variety",NA,"New York City"
"Rev.com",85,NA,"10/7/2022","AI","San Francisco, CA","Series D","Austin American-Statesman",NA,"San Francisco"
"Peloton",NA,0.3,"10/6/2022","Fitness","New York City, NY","Post-IPO","Wall Street Journal",NA,"New York City"
"Built In",NA,NA,"10/5/2022","Social Related","Chicago, IL","Series C","LinkedIn",NA,"Chicago"
"Homie",40,0.13,"10/4/2022","Prop Tech","South Jordan, UT","Series B","Crunchbase News reporting",NA,"South Jordan"
"Spin",78,0.1,"9/30/2022","Travel","San Francisco, CA","Acquired","TechCrunch",NA,"San Francisco"
"DocuSign",NA,0.09,"9/28/2022","Services","San Francisco, CA","Post-IPO","CNBC",NA,"San Francisco"
"Divvy Homes",40,0.12,"9/27/2022","Prop Tech","San Francisco, CA","Series B","The Information",NA,"San Francisco"
"Instacart",NA,NA,"9/24/2022","Services","San Francisco, CA","Unknown","The Information",NA,"San Francisco"
"Pesto",NA,1,"9/23/2022","Tech","San Francisco, CA","Seed","Pesto announcement",NA,"San Francisco"
"Foxtrot",26,0.04,"9/23/2022","Food","Chicago, IL","Series C","Chicago Business",NA,"Chicago"
"UT",100,NA,"9/22/2022","Finance","Columbus, OH","Unknown","Sifted",NA,"Columbus"
"Compass",271,NA,"9/21/2022","Prop Tech","New York City, NY","Post-IPO","GeekWire",NA,"New York City"
"Kitty Hawk",NA,1,"9/21/2022","Hardware","Mountain View, CA","Unknown","CNBC",NA,"Mountain View"
"Caliva",66,NA,"9/20/2022","Health","San Jose, CA","Series A","Silicon Valley Business Journal","Our research found a Caliva layoff round that took place in 2022. We are adding it to the tracker for consistency.","San Jose"
"Curative",109,NA,"9/20/2022","Health","Los Angeles, CA","Seed","Digital Health",NA,"Los Angeles"
"VideoAmp",NA,0.02,"9/19/2022","Advertising","Los Angeles, CA","Series F","Company memo",NA,"Los Angeles"
"DayTwo",NA,NA,"9/15/2022","Health","Walnut Creek, CA","Series B","Calcalistech",NA,"Walnut Creek"
"LivePerson",NA,NA,"9/15/2022","Customer Relationship","New York City, NY","Post-IPO","LinkedIn",NA,"New York City"
"WorkRamp",NA,NA,"9/15/2022","Software","San Carlos, CA","Series C","LinkedIn",NA,"San Carlos"
"Netflix",30,NA,"9/14/2022","Media","Los Gatos, CA","Post-IPO","Deadline",NA,"Los Gatos"
"Twilio",800,0.11,"9/14/2022","Business","San Francisco, CA","Post-IPO","TechCrunch",NA,"San Francisco"
"Sundae",NA,NA,"9/13/2022","Prop Tech","San Francisco, CA","Series C","Confirmed by CB News from sources",NA,"San Francisco"
"Patreon",80,0.17,"9/13/2022","Social Related","San Francisco, CA","Series F","The Information",NA,"San Francisco"
"Taboola",100,0.06,"9/13/2022","Business","New York City, NY","Post-IPO","Calcalistech",NA,"New York City"
"Sama",NA,NA,"9/12/2022","AI","San Francisco, CA","Series B","Sama",NA,"San Francisco"
"Rent the Runway",NA,0.24,"9/12/2022","Business","New York City, NY","Post-IPO","Wall Street Journal",NA,"New York City"
"Karbon",NA,0.23,"9/12/2022","Services","San Francisco, CA","Series B","Stuart McLeod, CEO of Karbon",NA,"San Francisco"
"DreamBox Learning",NA,NA,"9/9/2022","Education","Seattle, WA","Acquired","Geekwire",NA,"Seattle"
"CommonBond",NA,1,"9/9/2022","Finance","New York City, NY","Series D","David Klein, CEO of CommonBond",NA,"New York City"
"Flowhub",NA,0.15,"9/9/2022","Health","Denver, CO","Unknown","Business Insider",NA,"Denver"
"FullStory",NA,NA,"9/8/2022","Software","Atlanta, GA","Unknown","Scott Voigt, CEO of FullStory",NA,"Atlanta"
"Realtor.com",NA,NA,"9/8/2022","Prop Tech","Santa Clara, CA","Acquired","SFGate",NA,"Santa Clara"
"BigBear.ai",NA,0.07,"9/8/2022","Data","Columbia, MD","Post-IPO","Baltimore Business Journal",NA,"Columbia"
"Medly Pharmacy",NA,0.5,"9/7/2022","Health","New York City, NY","Series C","Crain's New York",NA,"New York City"
"Brave Care",40,0.33,"9/6/2022","Health","Portland, OR","Series B","The Oregonian",NA,"Portland"
"Medium",NA,0.25,"9/6/2022","Media","San Francisco, CA","Unknown","Lauren Newton, Head of People at Medium",NA,"San Francisco"
"Juniper Square",NA,0.14,"9/6/2022","Prop Tech","San Francisco, CA","Series C","The Real Deal",NA,"San Francisco"
"The Wing",NA,1,"8/31/2022","Telecommunication","New York City, NY","Series C","The Information",NA,"New York City"
"Snap",1280,0.2,"8/31/2022","Social Related","Venice, CA","Post-IPO","The Verge",NA,"Venice"
"GoodRx",140,0.16,"8/31/2022","Health","Los Angeles, CA","Post-IPO","Seeking Alpha",NA,"Los Angeles"
